DateTime,Equity,PnL,Trades,PosEnd
2023-01-03T14:50:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:55:00,109367.15000000002,0.0,0.0,0
2023-01-03T15:00:00,109367.15000000002,0.0,0.0,0
2023-01-04T09:05:00,109447.11500000006,79.96500000004016,0.5,1
2023-01-04T09:10:00,109607.11500000003,159.9999999999709,0.0,1
2023-01-04T09:15:00,109827.11500000006,220.0000000000291,0.0,1
2023-01-04T09:20:00,110147.11500000006,320.0,0.0,1
2023-01-04T09:25:00,110147.11500000006,0.0,0.0,1
2023-01-04T09:30:00,109967.11500000006,-180.0,0.0,1
2023-01-04T09:35:00,109967.11500000006,0.0,0.0,1
2023-01-04T09:40:00,109827.11500000008,-139.99999999998545,0.0,1
2023-01-04T09:45:00,109867.11500000003,39.999999999956344,0.0,1
2023-01-04T09:50:00,109867.11500000003,0.0,0.0,1
2023-01-04T09:55:00,110387.11500000008,520.0000000000437,0.0,1
2023-01-04T10:00:00,110247.11500000009,-139.99999999998545,0.0,1
2023-01-04T10:05:00,110307.11500000009,60.0,0.0,1
2023-01-04T10:10:00,110287.11500000005,-20.000000000043656,0.0,1
2023-01-04T10:15:00,110227.11500000005,-60.0,0.0,1
2023-01-04T10:20:00,110227.11500000005,0.0,0.0,1
2023-01-04T10:25:00,110227.11500000005,0.0,0.0,1
2023-01-04T10:30:00,110227.11500000005,0.0,0.0,1
2023-01-04T10:35:00,110187.11500000009,-39.999999999956344,0.0,1
2023-01-04T10:40:00,110247.11500000009,60.0,0.0,1
2023-01-04T10:45:00,110187.11500000009,-60.0,0.0,1
2023-01-04T10:50:00,110127.11500000009,-60.0,0.0,1
2023-01-04T10:55:00,110047.11500000005,-80.00000000004366,0.0,1
2023-01-04T11:00:00,110147.11500000008,100.0000000000291,0.0,1
2023-01-04T11:05:00,110187.11500000009,40.00000000001455,0.0,1
2023-01-04T11:10:00,110287.11500000006,99.9999999999709,0.0,1
2023-01-04T11:15:00,110247.11500000009,-39.999999999970896,0.0,1
2023-01-04T11:20:00,110227.11500000005,-20.000000000043656,0.0,1
2023-01-04T11:25:00,110207.11500000006,-19.999999999985448,0.0,1
2023-01-04T11:30:00,110087.11500000006,-120.0,0.0,1
2023-01-04T11:35:00,110087.11500000006,0.0,0.0,1
2023-01-04T11:40:00,110087.11500000006,0.0,0.0,1
2023-01-04T11:45:00,110087.11500000006,0.0,0.0,1
2023-01-04T11:50:00,110087.11500000006,0.0,0.0,1
2023-01-04T11:55:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:00:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:05:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:10:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:15:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:20:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:25:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:30:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:35:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:40:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:45:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:50:00,110087.11500000006,0.0,0.0,1
2023-01-04T12:55:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:00:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:05:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:10:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:15:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:20:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:25:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:30:00,110087.11500000006,0.0,0.0,1
2023-01-04T13:35:00,109847.11500000005,-240.00000000001455,0.0,1
2023-01-04T13:40:00,109847.11500000005,0.0,0.0,1
2023-01-04T13:45:00,109847.11500000005,0.0,0.0,1
2023-01-04T13:50:00,109967.11500000005,120.0,0.0,1
2023-01-04T13:55:00,109967.11500000005,0.0,0.0,1
2023-01-04T14:00:00,109927.11500000003,-40.00000000001455,0.0,1
2023-01-04T14:05:00,110047.11500000003,120.0,0.0,1
2023-01-04T14:10:00,110187.11500000008,140.00000000004366,0.0,1
2023-01-04T14:15:00,110167.11500000003,-20.000000000043656,0.0,1
2023-01-04T14:20:00,110367.11500000002,199.99999999998545,0.0,1
2023-01-04T14:25:00,110287.11500000003,-79.99999999998545,0.0,1
2023-01-04T14:30:00,110207.11500000005,-79.99999999998545,0.0,1
2023-01-04T14:35:00,110167.11500000003,-40.00000000001455,0.0,1
2023-01-04T14:40:00,110107.11500000003,-60.0,0.0,1
2023-01-04T14:45:00,109967.11500000005,-139.99999999998545,0.0,1
2023-01-04T14:50:00,110047.11500000003,79.99999999998545,0.0,1
2023-01-04T14:55:00,110047.11500000003,0.0,0.0,1
2023-01-04T15:00:00,110127.11500000008,80.00000000004366,0.0,1
2023-01-05T09:05:00,111347.11500000005,1219.999999999971,0.0,1
2023-01-05T09:10:00,111367.11500000003,19.999999999985448,0.0,1
2023-01-05T09:15:00,111347.11500000005,-19.999999999985448,0.0,1
2023-01-05T09:20:00,111387.11500000006,40.00000000001455,0.0,1
2023-01-05T09:25:00,111687.11500000008,300.00000000001455,0.0,1
2023-01-05T09:30:00,111867.11500000003,179.99999999995634,0.0,1
2023-01-05T09:35:00,111827.11500000006,-39.999999999970896,0.0,1
2023-01-05T09:40:00,111767.11500000006,-60.0,0.0,1
2023-01-05T09:45:00,111667.11500000003,-100.0000000000291,0.0,1
2023-01-05T09:50:00,111687.11500000008,20.000000000043656,0.0,1
2023-01-05T09:55:00,111847.11500000005,159.9999999999709,0.0,1
2023-01-05T10:00:00,111827.11500000006,-19.999999999985448,0.0,1
2023-01-05T10:05:00,111467.11500000005,-360.00000000001455,0.0,1
2023-01-05T10:10:00,111407.11500000005,-60.0,0.0,1
2023-01-05T10:15:00,111447.11500000006,40.00000000001455,0.0,1
2023-01-05T10:20:00,111447.11500000006,0.0,0.0,1
2023-01-05T10:25:00,111447.11500000006,0.0,0.0,1
2023-01-05T10:30:00,111447.11500000006,0.0,0.0,1
2023-01-05T10:35:00,111447.11500000006,0.0,0.0,1
2023-01-05T10:40:00,111507.11500000006,60.0,0.0,1
2023-01-05T10:45:00,111587.11500000005,79.99999999998545,0.0,1
2023-01-05T10:50:00,111647.11500000005,60.0,0.0,1
2023-01-05T10:55:00,111647.11500000005,0.0,0.0,1
2023-01-05T11:00:00,111847.11500000003,199.99999999998545,0.0,1
2023-01-05T11:05:00,111847.11500000003,0.0,0.0,1
2023-01-05T11:10:00,111647.11500000005,-199.99999999998545,0.0,1
2023-01-05T11:15:00,111567.11500000006,-79.99999999998545,0.0,1
2023-01-05T11:20:00,111547.11500000002,-20.000000000043656,0.0,1
2023-01-05T11:25:00,111527.11500000003,-19.999999999985448,0.0,1
2023-01-05T11:30:00,111567.11500000005,40.00000000001455,0.0,1
2023-01-05T11:35:00,111567.11500000005,0.0,0.0,1
2023-01-05T11:40:00,111567.11500000005,0.0,0.0,1
2023-01-05T11:45:00,111567.11500000005,0.0,0.0,1
2023-01-05T11:50:00,111567.11500000005,0.0,0.0,1
2023-01-05T11:55:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:00:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:05:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:10:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:15:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:20:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:25:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:30:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:35:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:40:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:45:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:50:00,111567.11500000005,0.0,0.0,1
2023-01-05T12:55:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:00:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:05:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:10:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:15:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:20:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:25:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:30:00,111567.11500000005,0.0,0.0,1
2023-01-05T13:35:00,110727.11500000002,-840.0000000000291,0.0,1
2023-01-05T13:40:00,110747.11500000006,20.000000000043656,0.0,1
2023-01-05T13:45:00,110827.11500000005,79.99999999998545,0.0,1
2023-01-05T13:50:00,110847.11500000003,19.999999999985448,0.0,1
2023-01-05T13:55:00,110767.11500000005,-79.99999999998545,0.0,1
2023-01-05T14:00:00,110807.11500000006,40.00000000001455,0.0,1
2023-01-05T14:05:00,110867.115,59.99999999994179,0.0,1
2023-01-05T14:10:00,110827.11500000003,-39.999999999970896,0.0,1
2023-01-05T14:15:00,110707.11500000003,-120.0,0.0,1
2023-01-05T14:20:00,110667.11500000002,-40.00000000001455,0.0,1
2023-01-05T14:25:00,110647.11500000003,-19.999999999985448,0.0,1
2023-01-05T14:30:00,110527.11500000003,-120.0,0.0,1
2023-01-05T14:35:00,110507.11500000005,-19.999999999985448,0.0,1
2023-01-05T14:40:00,110547.115,39.999999999956344,0.0,1
2023-01-05T14:45:00,110427.115,-120.0,0.0,1
2023-01-05T14:50:00,110387.11500000003,-39.999999999970896,0.0,1
2023-01-05T14:55:00,110047.115,-340.0000000000291,0.0,1
2023-01-05T15:00:00,109890.18,-156.93500000001222,0.5,0
2023-01-06T09:05:00,109890.18,0.0,0.0,0
2023-01-06T09:10:00,109890.18,0.0,0.0,0
2023-01-06T09:15:00,109890.18,0.0,0.0,0
2023-01-06T09:20:00,109890.18,0.0,0.0,0
2023-01-06T09:25:00,109890.18,0.0,0.0,0
2023-01-06T09:30:00,109890.18,0.0,0.0,0
2023-01-06T09:35:00,109890.18,0.0,0.0,0
2023-01-06T09:40:00,109890.18,0.0,0.0,0
2023-01-06T09:45:00,109890.18,0.0,0.0,0
2023-01-06T09:50:00,109890.18,0.0,0.0,0
2023-01-06T09:55:00,109890.18,0.0,0.0,0
2023-01-06T10:00:00,109890.18,0.0,0.0,0
2023-01-06T10:05:00,109890.18,0.0,0.0,0
2023-01-06T10:10:00,109890.18,0.0,0.0,0
2023-01-06T10:15:00,109890.18,0.0,0.0,0
2023-01-06T10:20:00,109890.18,0.0,0.0,0
2023-01-06T10:25:00,109890.18,0.0,0.0,0
2023-01-06T10:30:00,109890.18,0.0,0.0,0
2023-01-06T10:35:00,109890.18,0.0,0.0,0
2023-01-06T10:40:00,109890.18,0.0,0.0,0
2023-01-06T10:45:00,109890.18,0.0,0.0,0
2023-01-06T10:50:00,109890.18,0.0,0.0,0
2023-01-06T10:55:00,109890.18,0.0,0.0,0
2023-01-06T11:00:00,109890.18,0.0,0.0,0
2023-01-06T11:05:00,109890.18,0.0,0.0,0
2023-01-06T11:10:00,109890.18,0.0,0.0,0
2023-01-06T11:15:00,109890.18,0.0,0.0,0
2023-01-06T11:20:00,109890.18,0.0,0.0,0
2023-01-06T11:25:00,109890.18,0.0,0.0,0
2023-01-06T11:30:00,109890.18,0.0,0.0,0
2023-01-06T11:35:00,109890.18,0.0,0.0,0
2023-01-06T11:40:00,109890.18,0.0,0.0,0
2023-01-06T11:45:00,109890.18,0.0,0.0,0
2023-01-06T11:50:00,109890.18,0.0,0.0,0
2023-01-06T11:55:00,109890.18,0.0,0.0,0
2023-01-06T12:00:00,109890.18,0.0,0.0,0
2023-01-06T12:05:00,109890.18,0.0,0.0,0
2023-01-06T12:10:00,109890.18,0.0,0.0,0
2023-01-06T12:15:00,109890.18,0.0,0.0,0
2023-01-06T12:20:00,109890.18,0.0,0.0,0
2023-01-06T12:25:00,109890.18,0.0,0.0,0
2023-01-06T12:30:00,109890.18,0.0,0.0,0
2023-01-06T12:35:00,109890.18,0.0,0.0,0
2023-01-06T12:40:00,109890.18,0.0,0.0,0
2023-01-06T12:45:00,109890.18,0.0,0.0,0
2023-01-06T12:50:00,109890.18,0.0,0.0,0
2023-01-06T12:55:00,109890.18,0.0,0.0,0
2023-01-06T13:00:00,109890.18,0.0,0.0,0
2023-01-06T13:05:00,109890.18,0.0,0.0,0
2023-01-06T13:10:00,109890.18,0.0,0.0,0
2023-01-06T13:15:00,109890.18,0.0,0.0,0
2023-01-06T13:20:00,109890.18,0.0,0.0,0
2023-01-06T13:25:00,109890.18,0.0,0.0,0
2023-01-06T13:30:00,109890.18,0.0,0.0,0
2023-01-06T13:35:00,109890.18,0.0,0.0,0
2023-01-06T13:40:00,109890.18,0.0,0.0,0
2023-01-06T13:45:00,109890.18,0.0,0.0,0
2023-01-06T13:50:00,109890.18,0.0,0.0,0
2023-01-06T13:55:00,109890.18,0.0,0.0,0
2023-01-06T14:00:00,109890.18,0.0,0.0,0
2023-01-06T14:05:00,109890.18,0.0,0.0,0
2023-01-06T14:10:00,109890.18,0.0,0.0,0
2023-01-06T14:15:00,109890.18,0.0,0.0,0
2023-01-06T14:20:00,109890.18,0.0,0.0,0
2023-01-06T14:25:00,109890.18,0.0,0.0,0
2023-01-06T14:30:00,109890.18,0.0,0.0,0
2023-01-06T14:35:00,109890.18,0.0,0.0,0
2023-01-06T14:40:00,109890.18,0.0,0.0,0
2023-01-06T14:45:00,109890.18,0.0,0.0,0
2023-01-06T14:50:00,109890.18,0.0,0.0,0
2023-01-06T14:55:00,109890.18,0.0,0.0,0
2023-01-06T15:00:00,109890.18,0.0,0.0,0
2023-01-09T09:05:00,109890.18,0.0,0.0,0
2023-01-09T09:10:00,109890.18,0.0,0.0,0
2023-01-09T09:15:00,109890.18,0.0,0.0,0
2023-01-09T09:20:00,109890.18,0.0,0.0,0
2023-01-09T09:25:00,109890.18,0.0,0.0,0
2023-01-09T09:30:00,109890.18,0.0,0.0,0
2023-01-09T09:35:00,109890.18,0.0,0.0,0
2023-01-09T09:40:00,109890.18,0.0,0.0,0
2023-01-09T09:45:00,109890.18,0.0,0.0,0
2023-01-09T09:50:00,109890.18,0.0,0.0,0
2023-01-09T09:55:00,109890.18,0.0,0.0,0
2023-01-09T10:00:00,109890.18,0.0,0.0,0
2023-01-09T10:05:00,109890.18,0.0,0.0,0
2023-01-09T10:10:00,109890.18,0.0,0.0,0
2023-01-09T10:15:00,109890.18,0.0,0.0,0
2023-01-09T10:20:00,109890.18,0.0,0.0,0
2023-01-09T10:25:00,109890.18,0.0,0.0,0
2023-01-09T10:30:00,109890.18,0.0,0.0,0
2023-01-09T10:35:00,109890.18,0.0,0.0,0
2023-01-09T10:40:00,109890.18,0.0,0.0,0
2023-01-09T10:45:00,109890.18,0.0,0.0,0
2023-01-09T10:50:00,109890.18,0.0,0.0,0
2023-01-09T10:55:00,109890.18,0.0,0.0,0
2023-01-09T11:00:00,109890.18,0.0,0.0,0
2023-01-09T11:05:00,109890.18,0.0,0.0,0
2023-01-09T11:10:00,109890.18,0.0,0.0,0
2023-01-09T11:15:00,109890.18,0.0,0.0,0
2023-01-09T11:20:00,109890.18,0.0,0.0,0
2023-01-09T11:25:00,109890.18,0.0,0.0,0
2023-01-09T11:30:00,109890.18,0.0,0.0,0
2023-01-09T11:35:00,109890.18,0.0,0.0,0
2023-01-09T11:40:00,109890.18,0.0,0.0,0
2023-01-09T11:45:00,109890.18,0.0,0.0,0
2023-01-09T11:50:00,109890.18,0.0,0.0,0
2023-01-09T11:55:00,109890.18,0.0,0.0,0
2023-01-09T12:00:00,109890.18,0.0,0.0,0
2023-01-09T12:05:00,109890.18,0.0,0.0,0
2023-01-09T12:10:00,109890.18,0.0,0.0,0
2023-01-09T12:15:00,109890.18,0.0,0.0,0
2023-01-09T12:20:00,109890.18,0.0,0.0,0
2023-01-09T12:25:00,109890.18,0.0,0.0,0
2023-01-09T12:30:00,109890.18,0.0,0.0,0
2023-01-09T12:35:00,109890.18,0.0,0.0,0
2023-01-09T12:40:00,109890.18,0.0,0.0,0
2023-01-09T12:45:00,109890.18,0.0,0.0,0
2023-01-09T12:50:00,109890.18,0.0,0.0,0
2023-01-09T12:55:00,109890.18,0.0,0.0,0
2023-01-09T13:00:00,109890.18,0.0,0.0,0
2023-01-09T13:05:00,109890.18,0.0,0.0,0
2023-01-09T13:10:00,109890.18,0.0,0.0,0
2023-01-09T13:15:00,109890.18,0.0,0.0,0
2023-01-09T13:20:00,109890.18,0.0,0.0,0
2023-01-09T13:25:00,109890.18,0.0,0.0,0
2023-01-09T13:30:00,109890.18,0.0,0.0,0
2023-01-09T13:35:00,109890.18,0.0,0.0,0
2023-01-09T13:40:00,109890.18,0.0,0.0,0
2023-01-09T13:45:00,109890.18,0.0,0.0,0
2023-01-09T13:50:00,109890.18,0.0,0.0,0
2023-01-09T13:55:00,109890.18,0.0,0.0,0
2023-01-09T14:00:00,109890.18,0.0,0.0,0
2023-01-09T14:05:00,109890.18,0.0,0.0,0
2023-01-09T14:10:00,109890.18,0.0,0.0,0
2023-01-09T14:15:00,109890.18,0.0,0.0,0
2023-01-09T14:20:00,109890.18,0.0,0.0,0
2023-01-09T14:25:00,109890.18,0.0,0.0,0
2023-01-09T14:30:00,109890.18,0.0,0.0,0
2023-01-09T14:35:00,109890.18,0.0,0.0,0
2023-01-09T14:40:00,109890.18,0.0,0.0,0
2023-01-09T14:45:00,109890.18,0.0,0.0,0
2023-01-09T14:50:00,109890.18,0.0,0.0,0
2023-01-09T14:55:00,109890.18,0.0,0.0,0
2023-01-09T15:00:00,109890.18,0.0,0.0,0
2023-01-10T09:05:00,109890.18,0.0,0.0,0
2023-01-10T09:10:00,109890.18,0.0,0.0,0
2023-01-10T09:15:00,109890.18,0.0,0.0,0
2023-01-10T09:20:00,109890.18,0.0,0.0,0
2023-01-10T09:25:00,109890.18,0.0,0.0,0
2023-01-10T09:30:00,109890.18,0.0,0.0,0
2023-01-10T09:35:00,109890.18,0.0,0.0,0
2023-01-10T09:40:00,109890.18,0.0,0.0,0
2023-01-10T09:45:00,109890.18,0.0,0.0,0
2023-01-10T09:50:00,109890.18,0.0,0.0,0
2023-01-10T09:55:00,109890.18,0.0,0.0,0
2023-01-10T10:00:00,109890.18,0.0,0.0,0
2023-01-10T10:05:00,109890.18,0.0,0.0,0
2023-01-10T10:10:00,109890.18,0.0,0.0,0
2023-01-10T10:15:00,109890.18,0.0,0.0,0
2023-01-10T10:20:00,109890.18,0.0,0.0,0
2023-01-10T10:25:00,109890.18,0.0,0.0,0
2023-01-10T10:30:00,109890.18,0.0,0.0,0
2023-01-10T10:35:00,109890.18,0.0,0.0,0
2023-01-10T10:40:00,109890.18,0.0,0.0,0
2023-01-10T10:45:00,109890.18,0.0,0.0,0
2023-01-10T10:50:00,109890.18,0.0,0.0,0
2023-01-10T10:55:00,109890.18,0.0,0.0,0
2023-01-10T11:00:00,109890.18,0.0,0.0,0
2023-01-10T11:05:00,109890.18,0.0,0.0,0
2023-01-10T11:10:00,109890.18,0.0,0.0,0
2023-01-10T11:15:00,109890.18,0.0,0.0,0
2023-01-10T11:20:00,109890.18,0.0,0.0,0
2023-01-10T11:25:00,109890.18,0.0,0.0,0
2023-01-10T11:30:00,109890.18,0.0,0.0,0
2023-01-10T11:35:00,109890.18,0.0,0.0,0
2023-01-10T11:40:00,109890.18,0.0,0.0,0
2023-01-10T11:45:00,109890.18,0.0,0.0,0
2023-01-10T11:50:00,109890.18,0.0,0.0,0
2023-01-10T11:55:00,109890.18,0.0,0.0,0
2023-01-10T12:00:00,109890.18,0.0,0.0,0
2023-01-10T12:05:00,109890.18,0.0,0.0,0
2023-01-10T12:10:00,109890.18,0.0,0.0,0
2023-01-10T12:15:00,109890.18,0.0,0.0,0
2023-01-10T12:20:00,109890.18,0.0,0.0,0
2023-01-10T12:25:00,109890.18,0.0,0.0,0
2023-01-10T12:30:00,109890.18,0.0,0.0,0
2023-01-10T12:35:00,109890.18,0.0,0.0,0
2023-01-10T12:40:00,109890.18,0.0,0.0,0
2023-01-10T12:45:00,109890.18,0.0,0.0,0
2023-01-10T12:50:00,109890.18,0.0,0.0,0
2023-01-10T12:55:00,109890.18,0.0,0.0,0
2023-01-10T13:00:00,109890.18,0.0,0.0,0
2023-01-10T13:05:00,109890.18,0.0,0.0,0
2023-01-10T13:10:00,109890.18,0.0,0.0,0
2023-01-10T13:15:00,109890.18,0.0,0.0,0
2023-01-10T13:20:00,109890.18,0.0,0.0,0
2023-01-10T13:25:00,109890.18,0.0,0.0,0
2023-01-10T13:30:00,109890.18,0.0,0.0,0
2023-01-10T13:35:00,109890.18,0.0,0.0,0
2023-01-10T13:40:00,109890.18,0.0,0.0,0
2023-01-10T13:45:00,109890.18,0.0,0.0,0
2023-01-10T13:50:00,109890.18,0.0,0.0,0
2023-01-10T13:55:00,109890.18,0.0,0.0,0
2023-01-10T14:00:00,109890.18,0.0,0.0,0
2023-01-10T14:05:00,109890.18,0.0,0.0,0
2023-01-10T14:10:00,109890.18,0.0,0.0,0
2023-01-10T14:15:00,109890.18,0.0,0.0,0
2023-01-10T14:20:00,109890.18,0.0,0.0,0
2023-01-10T14:25:00,109890.18,0.0,0.0,0
2023-01-10T14:30:00,109890.18,0.0,0.0,0
2023-01-10T14:35:00,109890.18,0.0,0.0,0
2023-01-10T14:40:00,109890.18,0.0,0.0,0
2023-01-10T14:45:00,109890.18,0.0,0.0,0
2023-01-10T14:50:00,109890.18,0.0,0.0,0
2023-01-10T14:55:00,109890.18,0.0,0.0,0
2023-01-10T15:00:00,109890.18,0.0,0.0,0
2023-01-11T09:05:00,109890.18,0.0,0.0,0
2023-01-11T09:10:00,109890.18,0.0,0.0,0
2023-01-11T09:15:00,109890.18,0.0,0.0,0
2023-01-11T09:20:00,109890.18,0.0,0.0,0
2023-01-11T09:25:00,109890.18,0.0,0.0,0
2023-01-11T09:30:00,109890.18,0.0,0.0,0
2023-01-11T09:35:00,109890.18,0.0,0.0,0
2023-01-11T09:40:00,109890.18,0.0,0.0,0
2023-01-11T09:45:00,109890.18,0.0,0.0,0
2023-01-11T09:50:00,109890.18,0.0,0.0,0
2023-01-11T09:55:00,109890.18,0.0,0.0,0
2023-01-11T10:00:00,109890.18,0.0,0.0,0
2023-01-11T10:05:00,109890.18,0.0,0.0,0
2023-01-11T10:10:00,109890.18,0.0,0.0,0
2023-01-11T10:15:00,109890.18,0.0,0.0,0
2023-01-11T10:20:00,109890.18,0.0,0.0,0
2023-01-11T10:25:00,109890.18,0.0,0.0,0
2023-01-11T10:30:00,109890.18,0.0,0.0,0
2023-01-11T10:35:00,109890.18,0.0,0.0,0
2023-01-11T10:40:00,109890.18,0.0,0.0,0
2023-01-11T10:45:00,109890.18,0.0,0.0,0
2023-01-11T10:50:00,109890.18,0.0,0.0,0
2023-01-11T10:55:00,109890.18,0.0,0.0,0
2023-01-11T11:00:00,109890.18,0.0,0.0,0
2023-01-11T11:05:00,109890.18,0.0,0.0,0
2023-01-11T11:10:00,109890.18,0.0,0.0,0
2023-01-11T11:15:00,109890.18,0.0,0.0,0
2023-01-11T11:20:00,109890.18,0.0,0.0,0
2023-01-11T11:25:00,109890.18,0.0,0.0,0
2023-01-11T11:30:00,109890.18,0.0,0.0,0
2023-01-11T11:35:00,109890.18,0.0,0.0,0
2023-01-11T11:40:00,109890.18,0.0,0.0,0
2023-01-11T11:45:00,109890.18,0.0,0.0,0
2023-01-11T11:50:00,109890.18,0.0,0.0,0
2023-01-11T11:55:00,109890.18,0.0,0.0,0
2023-01-11T12:00:00,109890.18,0.0,0.0,0
2023-01-11T12:05:00,109890.18,0.0,0.0,0
2023-01-11T12:10:00,109890.18,0.0,0.0,0
2023-01-11T12:15:00,109890.18,0.0,0.0,0
2023-01-11T12:20:00,109890.18,0.0,0.0,0
2023-01-11T12:25:00,109890.18,0.0,0.0,0
2023-01-11T12:30:00,109890.18,0.0,0.0,0
2023-01-11T12:35:00,109890.18,0.0,0.0,0
2023-01-11T12:40:00,109890.18,0.0,0.0,0
2023-01-11T12:45:00,109890.18,0.0,0.0,0
2023-01-11T12:50:00,109890.18,0.0,0.0,0
2023-01-11T12:55:00,109890.18,0.0,0.0,0
2023-01-11T13:00:00,109890.18,0.0,0.0,0
2023-01-11T13:05:00,109890.18,0.0,0.0,0
2023-01-11T13:10:00,109890.18,0.0,0.0,0
2023-01-11T13:15:00,109890.18,0.0,0.0,0
2023-01-11T13:20:00,109890.18,0.0,0.0,0
2023-01-11T13:25:00,109890.18,0.0,0.0,0
2023-01-11T13:30:00,109890.18,0.0,0.0,0
2023-01-11T13:35:00,109890.18,0.0,0.0,0
2023-01-11T13:40:00,109970.14499999997,79.96499999998196,0.5,1
2023-01-11T13:45:00,110010.14499999999,40.00000000001455,0.0,1
2023-01-11T13:50:00,109830.14499999999,-180.0,0.0,1
2023-01-11T13:55:00,109730.14500000002,-99.9999999999709,0.0,1
2023-01-11T14:00:00,109830.14499999999,99.9999999999709,0.0,1
2023-01-11T14:05:00,110030.14499999997,199.99999999998545,0.0,1
2023-01-11T14:10:00,109930.145,-99.9999999999709,0.0,1
2023-01-11T14:15:00,109930.145,0.0,0.0,1
2023-01-11T14:20:00,109930.145,0.0,0.0,1
2023-01-11T14:25:00,109950.14499999999,19.999999999985448,0.0,1
2023-01-11T14:30:00,110110.14500000002,160.0000000000291,0.0,1
2023-01-11T14:35:00,110110.14500000002,0.0,0.0,1
2023-01-11T14:40:00,110070.145,-40.00000000001455,0.0,1
2023-01-11T14:45:00,110030.14499999999,-40.00000000001455,0.0,1
2023-01-11T14:50:00,109990.14500000003,-39.999999999956344,0.0,1
2023-01-11T14:55:00,110010.14500000002,19.999999999985448,0.0,1
2023-01-11T15:00:00,109870.14500000003,-139.99999999998545,0.0,1
2023-01-12T09:05:00,108111.71000000004,-1758.4349999999977,0.5,0
2023-01-12T09:10:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:15:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:20:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:25:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:30:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:35:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:40:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:45:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:50:00,108111.71000000004,0.0,0.0,0
2023-01-12T09:55:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:00:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:05:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:10:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:15:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:20:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:25:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:30:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:35:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:40:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:45:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:50:00,108111.71000000004,0.0,0.0,0
2023-01-12T10:55:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:00:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:05:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:10:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:15:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:20:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:25:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:30:00,108111.71000000004,0.0,0.0,0
2023-01-12T11:35:00,108111.71000000004,0.0,0.0,0
