DateTime,Equity,PnL,Trades,PosEnd
2023-07-27T10:35:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:40:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:45:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:50:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:55:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:00:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:05:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:10:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:15:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:20:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:25:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:30:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:35:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:40:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:45:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:50:00,108100.43001316368,0.0,0.0,0
2023-07-27T11:55:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:00:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:05:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:10:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:15:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:20:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:25:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:30:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:35:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:40:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:45:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:50:00,108100.43001316368,0.0,0.0,0
2023-07-27T12:55:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:00:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:05:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:10:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:15:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:20:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:25:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:30:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:35:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:40:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:45:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:50:00,108100.43001316368,0.0,0.0,0
2023-07-27T13:55:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:00:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:05:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:10:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:15:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:20:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:25:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:30:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:35:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:40:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:45:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:50:00,108100.43001316368,0.0,0.0,0
2023-07-27T14:55:00,108100.43001316368,0.0,0.0,0
2023-07-27T15:00:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:05:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:10:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:15:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:20:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:25:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:30:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:35:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:40:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:45:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:50:00,108100.43001316368,0.0,0.0,0
2023-07-28T09:55:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:00:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:05:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:10:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:15:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:20:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:25:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:30:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:35:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:40:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:45:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:50:00,108100.43001316368,0.0,0.0,0
2023-07-28T10:55:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:00:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:05:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:10:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:15:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:20:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:25:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:30:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:35:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:40:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:45:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:50:00,108100.43001316368,0.0,0.0,0
2023-07-28T11:55:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:00:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:05:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:10:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:15:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:20:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:25:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:30:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:35:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:40:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:45:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:50:00,108100.43001316368,0.0,0.0,0
2023-07-28T12:55:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:00:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:05:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:10:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:15:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:20:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:25:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:30:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:35:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:40:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:45:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:50:00,108100.43001316368,0.0,0.0,0
2023-07-28T13:55:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:00:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:05:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:10:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:15:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:20:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:25:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:30:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:35:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:40:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:45:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:50:00,108100.43001316368,0.0,0.0,0
2023-07-28T14:55:00,108100.43001316368,0.0,0.0,0
2023-07-28T15:00:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:05:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:10:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:15:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:20:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:25:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:30:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:35:00,108100.43001316368,0.0,0.0,0
2023-07-31T09:40:00,108126.75223051048,26.322217346794787,0.5,-1
2023-07-31T09:45:00,108109.20067280973,-17.551557700746343,0.0,-1
2023-07-31T09:50:00,108100.42489395935,-8.775778850380448,0.0,-1
2023-07-31T09:55:00,108074.09755740823,-26.32733655112679,0.0,-1
2023-07-31T10:00:00,108082.8733362586,8.775778850380448,0.0,-1
2023-07-31T10:05:00,108050.6954804739,-32.177855784699204,0.0,-1
2023-07-31T10:10:00,108059.47125932429,8.775778850380448,0.0,-1
2023-07-31T10:15:00,108071.17229779146,11.70103846717393,0.0,-1
2023-07-31T10:20:00,108071.17229779146,0.0,0.0,-1
2023-07-31T10:25:00,108071.17229779146,0.0,0.0,-1
2023-07-31T10:30:00,108071.17229779146,0.0,0.0,-1
2023-07-31T10:35:00,108062.39651894108,-8.775778850380448,0.0,-1
2023-07-31T10:40:00,108065.32177855787,2.9252596167934826,0.0,-1
2023-07-31T10:45:00,108047.77022085713,-17.551557700746343,0.0,-1
2023-07-31T10:50:00,108053.62074009072,5.850519233586965,0.0,-1
2023-07-31T10:55:00,108062.3965189411,8.775778850380448,0.0,-1
2023-07-31T11:00:00,108068.24703817467,5.850519233572413,0.0,-1
2023-07-31T11:05:00,108082.87333625862,14.626298083952861,0.0,-1
2023-07-31T11:10:00,108065.32177855787,-17.551557700746343,0.0,-1
2023-07-31T11:15:00,108062.39651894108,-2.9252596167934826,0.0,-1
2023-07-31T11:20:00,108062.39651894108,0.0,0.0,-1
2023-07-31T11:25:00,108050.6954804739,-11.70103846717393,0.0,-1
2023-07-31T11:30:00,108056.5459997075,5.850519233586965,0.0,-1
2023-07-31T11:35:00,108056.5459997075,0.0,0.0,-1
2023-07-31T11:40:00,108056.5459997075,0.0,0.0,-1
2023-07-31T11:45:00,108056.5459997075,0.0,0.0,-1
2023-07-31T11:50:00,108056.5459997075,0.0,0.0,-1
2023-07-31T11:55:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:00:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:05:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:10:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:15:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:20:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:25:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:30:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:35:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:40:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:45:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:50:00,108056.5459997075,0.0,0.0,-1
2023-07-31T12:55:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:00:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:05:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:10:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:15:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:20:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:25:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:30:00,108056.5459997075,0.0,0.0,-1
2023-07-31T13:35:00,108109.20067280973,52.65467310223903,0.0,-1
2023-07-31T13:40:00,108103.35015357615,-5.850519233586965,0.0,-1
2023-07-31T13:45:00,108109.20067280973,5.850519233586965,0.0,-1
2023-07-31T13:50:00,108100.42489395935,-8.775778850380448,0.0,-1
2023-07-31T13:55:00,108082.8733362586,-17.551557700746343,0.0,-1
2023-07-31T14:00:00,108068.24703817465,-14.626298083952861,0.0,-1
2023-07-31T14:05:00,108091.64911510899,23.40207693433331,0.0,-1
2023-07-31T14:10:00,108079.94807664183,-11.701038467159378,0.0,-1
2023-07-31T14:15:00,108085.7985958754,5.850519233572413,0.0,-1
2023-07-31T14:20:00,108044.84496124033,-40.9536346350651,0.0,-1
2023-07-31T14:25:00,108050.6954804739,5.850519233572413,0.0,-1
2023-07-31T14:30:00,108053.6207400907,2.9252596167934826,0.0,-1
2023-07-31T14:35:00,108056.5459997075,2.9252596167934826,0.0,-1
2023-07-31T14:40:00,108041.91970162354,-14.626298083952861,0.0,-1
2023-07-31T14:45:00,108053.62074009072,11.70103846717393,0.0,-1
2023-07-31T14:50:00,108047.77022085713,-5.850519233586965,0.0,-1
2023-07-31T14:55:00,108071.17229779146,23.40207693433331,0.0,-1
2023-07-31T15:00:00,108074.09755740825,2.9252596167934826,0.0,-1
2023-08-01T09:05:00,107869.32938423289,-204.76817317536916,0.0,-1
2023-08-01T09:10:00,107848.85256691535,-20.476817317539826,0.0,-1
2023-08-01T09:15:00,107837.15152844819,-11.701038467159378,0.0,-1
2023-08-01T09:20:00,107845.92730729857,8.775778850380448,0.0,-1
2023-08-01T09:25:00,107848.85256691536,2.9252596167934826,0.0,-1
2023-08-01T09:30:00,107831.30100921461,-17.551557700746343,0.0,-1
2023-08-01T09:35:00,107801.6630100922,-29.637999122409383,0.5,0
2023-08-01T09:40:00,107801.6630100922,0.0,0.0,0
2023-08-01T09:45:00,107801.6630100922,0.0,0.0,0
2023-08-01T09:50:00,107801.6630100922,0.0,0.0,0
2023-08-01T09:55:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:00:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:05:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:10:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:15:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:20:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:25:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:30:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:35:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:40:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:45:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:50:00,107801.6630100922,0.0,0.0,0
2023-08-01T10:55:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:00:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:05:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:10:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:15:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:20:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:25:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:30:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:35:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:40:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:45:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:50:00,107801.6630100922,0.0,0.0,0
2023-08-01T11:55:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:00:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:05:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:10:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:15:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:20:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:25:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:30:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:35:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:40:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:45:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:50:00,107801.6630100922,0.0,0.0,0
2023-08-01T12:55:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:00:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:05:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:10:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:15:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:20:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:25:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:30:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:35:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:40:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:45:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:50:00,107801.6630100922,0.0,0.0,0
2023-08-01T13:55:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:00:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:05:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:10:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:15:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:20:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:25:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:30:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:35:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:40:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:45:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:50:00,107801.6630100922,0.0,0.0,0
2023-08-01T14:55:00,107801.6630100922,0.0,0.0,0
2023-08-01T15:00:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:05:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:10:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:15:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:20:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:25:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:30:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:35:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:40:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:45:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:50:00,107801.6630100922,0.0,0.0,0
2023-08-02T09:55:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:00:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:05:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:10:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:15:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:20:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:25:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:30:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:35:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:40:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:45:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:50:00,107801.6630100922,0.0,0.0,0
2023-08-02T10:55:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:00:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:05:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:10:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:15:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:20:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:25:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:30:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:35:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:40:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:45:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:50:00,107801.6630100922,0.0,0.0,0
2023-08-02T11:55:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:00:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:05:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:10:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:15:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:20:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:25:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:30:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:35:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:40:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:45:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:50:00,107801.6630100922,0.0,0.0,0
2023-08-02T12:55:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:00:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:05:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:10:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:15:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:20:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:25:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:30:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:35:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:40:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:45:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:50:00,107801.6630100922,0.0,0.0,0
2023-08-02T13:55:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:00:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:05:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:10:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:15:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:20:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:25:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:30:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:35:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:40:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:45:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:50:00,107801.6630100922,0.0,0.0,0
2023-08-02T14:55:00,107801.6630100922,0.0,0.0,0
2023-08-02T15:00:00,107801.6630100922,0.0,0.0,0
2023-08-03T09:05:00,107833.83574667257,32.1727365803672,0.5,-1
2023-08-03T09:10:00,107822.13470820541,-11.701038467159378,0.0,-1
2023-08-03T09:15:00,107819.20944858862,-2.9252596167934826,0.0,-1
2023-08-03T09:20:00,107819.20944858862,0.0,0.0,-1
2023-08-03T09:25:00,107804.58315050467,-14.626298083952861,0.0,-1
2023-08-03T09:30:00,107807.50841012146,2.9252596167934826,0.0,-1
2023-08-03T09:35:00,107804.58315050467,-2.9252596167934826,0.0,-1
2023-08-03T09:40:00,107816.28418897183,11.701038467159378,0.0,-1
2023-08-03T09:45:00,107804.58315050467,-11.701038467159378,0.0,-1
2023-08-03T09:50:00,107825.0599678222,20.476817317539826,0.0,-1
2023-08-03T09:55:00,107845.53678513975,20.476817317539826,0.0,-1
2023-08-03T10:00:00,107845.53678513975,0.0,0.0,-1
2023-08-03T10:05:00,107848.46204475654,2.9252596167934826,0.0,-1
2023-08-03T10:10:00,107830.9104870558,-17.551557700746343,0.0,-1
2023-08-03T10:15:00,107822.13470820541,-8.775778850380448,0.0,-1
2023-08-03T10:20:00,107822.13470820541,0.0,0.0,-1
2023-08-03T10:25:00,107822.13470820541,0.0,0.0,-1
2023-08-03T10:30:00,107822.13470820541,0.0,0.0,-1
2023-08-03T10:35:00,107795.80737165429,-26.32733655112679,0.0,-1
2023-08-03T10:40:00,107787.0315928039,-8.775778850380448,0.0,-1
2023-08-03T10:45:00,107801.65789088786,14.626298083952861,0.0,-1
2023-08-03T10:50:00,107807.50841012143,5.850519233572413,0.0,-1
2023-08-03T10:55:00,107801.65789088786,-5.850519233572413,0.0,-1
2023-08-03T11:00:00,107810.43366973824,8.775778850380448,0.0,-1
2023-08-03T11:05:00,107798.73263127106,-11.70103846717393,0.0,-1
2023-08-03T11:10:00,107842.61152552294,43.878894251873135,0.0,-1
2023-08-03T11:15:00,107819.20944858862,-23.402076934318757,0.0,-1
2023-08-03T11:20:00,107807.50841012145,-11.70103846717393,0.0,-1
2023-08-03T11:25:00,107798.73263127106,-8.775778850380448,0.0,-1
2023-08-03T11:30:00,107798.73263127106,0.0,0.0,-1
2023-08-03T11:35:00,107798.73263127106,0.0,0.0,-1
2023-08-03T11:40:00,107798.73263127106,0.0,0.0,-1
2023-08-03T11:45:00,107798.73263127106,0.0,0.0,-1
2023-08-03T11:50:00,107798.73263127106,0.0,0.0,-1
2023-08-03T11:55:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:00:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:05:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:10:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:15:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:20:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:25:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:30:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:35:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:40:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:45:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:50:00,107798.73263127106,0.0,0.0,-1
2023-08-03T12:55:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:00:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:05:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:10:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:15:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:20:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:25:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:30:00,107798.73263127106,0.0,0.0,-1
2023-08-03T13:35:00,107851.3873043733,52.65467310223903,0.0,-1
2023-08-03T13:40:00,107845.53678513972,-5.850519233586965,0.0,-1
2023-08-03T13:45:00,107851.3873043733,5.850519233586965,0.0,-1
2023-08-03T13:50:00,107868.93886207405,17.551557700746343,0.0,-1
2023-08-03T13:55:00,107848.46204475651,-20.476817317539826,0.0,-1
2023-08-03T14:00:00,107836.76100628935,-11.701038467159378,0.0,-1
2023-08-03T14:05:00,107825.05996782218,-11.70103846717393,0.0,-1
2023-08-03T14:10:00,107822.13470820538,-2.9252596167934826,0.0,-1
2023-08-03T14:15:00,107836.76100628934,14.626298083952861,0.0,-1
2023-08-03T14:20:00,107830.91048705575,-5.850519233586965,0.0,-1
2023-08-03T14:25:00,107848.4620447565,17.551557700746343,0.0,-1
2023-08-03T14:30:00,107854.31256399007,5.850519233572413,0.0,-1
2023-08-03T14:35:00,107857.23782360686,2.9252596167934826,0.0,-1
2023-08-03T14:40:00,107848.46204475648,-8.775778850380448,0.0,-1
2023-08-03T14:45:00,107863.08834284043,14.626298083952861,0.0,-1
2023-08-03T14:50:00,107851.38730437327,-11.701038467159378,0.0,-1
2023-08-03T14:55:00,107854.31256399007,2.9252596167934826,0.0,-1
2023-08-03T15:00:00,107874.78938130761,20.476817317539826,0.0,-1
2023-08-04T09:05:00,107991.79976597925,117.01038467163744,0.0,-1
2023-08-04T09:10:00,107997.65028521283,5.850519233586965,0.0,-1
2023-08-04T09:15:00,108018.12710253037,20.476817317539826,0.0,-1
2023-08-04T09:20:00,108047.37969869829,29.252596167920274,0.0,-1
2023-08-04T09:25:00,108050.30495831509,2.9252596167934826,0.0,-1
2023-08-04T09:30:00,108026.90288138075,-23.40207693433331,0.0,-1
2023-08-04T09:35:00,108018.12710253037,-8.775778850380448,0.0,-1
2023-08-04T09:40:00,108032.75340061433,14.626298083952861,0.0,-1
2023-08-04T09:45:00,108018.12710253037,-14.626298083952861,0.0,-1
2023-08-04T09:50:00,108012.2765832968,-5.850519233572413,0.0,-1
2023-08-04T09:55:00,108000.57554482963,-11.70103846717393,0.0,-1
2023-08-04T10:00:00,107997.65028521283,-2.9252596167934826,0.0,-1
2023-08-04T10:05:00,107988.87450636245,-8.775778850380448,0.0,-1
